Data from TORH001341_13-33-36-011.txt Node
Date: Mon Oct 17 13:33:36 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.893	-31.67
343.163	-31.67
343.434	-31.67
343.705	-61.59
343.975	-89.38
344.246	-121.45
344.516	-89.38
344.787	-48.77
345.057	-40.22
345.328	21.78
345.598	-12.43
345.869	13.23
346.139	-3.87
346.409	43.16
346.68	66.67
346.95	66.67
347.22	117.98
347.491	169.28
347.761	88.05
348.031	81.64
348.301	154.32
348.572	111.56
348.842	165.01
349.112	165.01
349.382	209.9
349.652	222.73
349.922	237.69
350.192	289
350.462	289
350.732	237.69
351.002	252.66
351.272	220.59
351.542	274.03
351.812	250.52
352.082	271.9
352.352	248.38
352.621	237.69
352.891	269.76
353.161	274.03
353.431	348.85
353.701	284.72
353.97	286.86
354.24	261.21
354.51	254.79
354.779	310.38
355.049	295.41
355.318	269.76
355.588	286.86
355.858	254.79
356.127	201.35
356.397	265.48
356.666	248.38
356.936	231.28
357.205	212.04
357.474	244.1
357.744	186.39
358.013	301.82
358.283	239.83
358.552	244.1
358.821	246.24
359.09	231.28
359.36	179.97
359.629	237.69
359.898	286.86
360.167	259.07
360.436	231.28
360.706	269.76
360.975	250.52
361.244	256.93
361.513	216.31
361.782	254.79
362.051	227
362.32	250.52
362.589	231.28
362.858	212.04
363.127	241.97
363.396	248.38
363.664	165.01
363.933	220.59
364.202	212.04
364.471	231.28
364.74	308.24
365.008	263.34
365.277	241.97
365.546	229.14
365.815	323.2
366.083	276.17
366.352	254.79
366.62	224.87
366.889	301.82
367.158	274.03
367.426	271.9
367.695	246.24
367.963	222.73
368.232	306.1
368.5	276.17
368.768	248.38
369.037	231.28
369.305	269.76
369.573	218.45
369.842	284.72
370.11	244.1
370.378	194.94
370.647	197.07
370.915	274.03
371.183	184.25
371.451	254.79
371.719	286.86
371.988	235.55
372.256	293.27
372.524	308.24
372.792	274.03
373.06	241.97
373.328	220.59
373.596	248.38
373.864	250.52
374.132	274.03
374.4	239.83
374.667	199.21
374.935	295.41
375.203	246.24
375.471	284.72
375.739	233.42
376.007	218.45
376.274	271.9
376.542	250.52
376.81	259.07
377.077	205.63
377.345	214.18
377.613	254.79
377.88	222.73
378.148	261.21
378.415	224.87
378.683	241.97
378.95	241.97
379.218	235.55
379.485	209.9
379.753	212.04
380.02	216.31
380.287	252.66
380.555	239.83
380.822	303.96
381.089	199.21
381.357	269.76
381.624	231.28
381.891	229.14
382.158	265.48
382.426	336.03
382.693	229.14
382.96	263.34
383.227	269.76
383.494	222.73
383.761	286.86
384.028	259.07
384.295	327.48
384.562	284.72
384.829	231.28
385.096	259.07
385.363	265.48
385.63	212.04
385.897	269.76
386.164	265.48
386.43	237.69
386.697	207.76
386.964	265.48
387.231	256.93
387.497	233.42
387.764	218.45
388.031	241.97
388.297	274.03
388.564	276.17
388.831	256.93
389.097	286.86
389.364	244.1
389.63	295.41
389.897	235.55
390.163	227
390.43	261.21
390.696	241.97
390.962	244.1
391.229	231.28
391.495	214.18
391.761	188.52
392.028	256.93
392.294	276.17
392.56	209.9
392.826	291.14
393.093	267.62
393.359	237.69
393.625	259.07
393.891	301.82
394.157	222.73
394.423	269.76
394.689	201.35
394.955	220.59
395.221	252.66
395.487	308.24
395.753	246.24
396.019	261.21
396.285	269.76
396.551	205.63
396.817	265.48
397.082	280.45
397.348	274.03
397.614	286.86
397.88	295.41
398.146	261.21
398.411	224.87
398.677	265.48
398.942	259.07
399.208	246.24
399.474	235.55
399.739	250.52
400.005	227
400.27	306.1
400.536	246.24
400.801	265.48
401.067	207.76
401.332	329.62
401.598	265.48
401.863	252.66
402.128	256.93
402.394	241.97
402.659	271.9
402.924	301.82
403.189	297.55
403.455	284.72
403.72	295.41
403.985	293.27
404.25	227
404.515	231.28
404.78	254.79
405.045	278.31
405.31	250.52
405.575	280.45
405.84	248.38
406.105	321.06
406.37	239.83
406.635	301.82
406.9	265.48
407.165	359.54
407.43	284.72
407.694	303.96
407.959	297.55
408.224	246.24
408.489	295.41
408.753	299.69
409.018	231.28
409.283	297.55
409.547	297.55
409.812	235.55
410.077	271.9
410.341	265.48
410.606	327.48
410.87	286.86
411.135	241.97
411.399	282.58
411.663	269.76
411.928	336.03
412.192	271.9
412.457	291.14
412.721	280.45
412.985	256.93
413.249	263.34
413.514	269.76
413.778	301.82
414.042	353.13
414.306	299.69
414.57	327.48
414.835	338.17
415.099	338.17
415.363	336.03
415.627	314.65
415.891	312.51
416.155	256.93
416.419	329.62
416.683	299.69
416.946	432.23
417.21	376.65
417.474	374.51
417.738	329.62
418.002	323.2
418.266	387.33
418.529	355.27
418.793	323.2
419.057	363.82
419.32	338.17
419.584	363.82
419.848	342.44
420.111	400.16
420.375	442.92
420.638	374.51
420.902	436.5
421.165	440.78
421.429	380.92
421.692	504.91
421.956	464.29
422.219	460.02
422.482	515.6
422.746	453.6
423.009	460.02
423.272	481.4
423.536	507.05
423.799	483.53
424.062	577.59
424.325	573.32
424.588	558.35
424.852	543.39
425.115	575.46
425.378	592.56
425.641	592.56
425.904	663.1
426.167	669.52
426.43	654.55
426.693	695.17
426.956	720.82
427.218	690.9
427.481	765.72
427.744	797.78
428.007	787.09
428.27	776.41
428.532	883.29
428.795	866.19
429.058	868.33
429.321	879.02
429.583	913.22
429.846	962.39
430.108	981.63
430.371	990.18
430.634	1097.07
430.896	1120.58
431.159	1148.37
431.421	1152.65
431.683	1253.12
431.946	1257.4
432.208	1225.33
432.471	1392.08
432.733	1353.6
432.995	1430.56
433.258	1441.25
433.52	1501.1
433.782	1516.07
434.044	1618.68
434.306	1573.79
434.569	1697.78
434.831	1618.68
435.093	1819.63
435.355	1811.08
435.617	1864.52
435.879	1922.24
436.141	1960.72
436.403	2024.85
436.665	2153.12
436.927	2142.43
437.189	2319.86
437.45	2413.93
437.712	2326.28
437.974	2418.2
438.236	2561.43
438.498	2433.17
