Data from TORH001341_13-32-42-564.txt Node
Date: Mon Oct 17 13:32:42 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.893	-99.54
343.163	-99.54
343.434	-99.54
343.705	-76.02
343.975	-20.44
344.246	-86.71
344.516	-71.75
344.787	-7.62
345.057	-18.3
345.328	0.94
345.598	-9.75
345.869	-9.75
346.139	20.18
346.409	35.14
346.68	20.18
346.95	109.96
347.22	97.13
347.491	116.37
347.761	127.06
348.031	97.13
348.301	90.72
348.572	236.09
348.842	261.74
349.112	186.92
349.382	229.67
349.652	204.02
349.922	227.54
350.192	214.71
350.462	240.36
350.732	251.05
351.002	300.22
351.272	330.15
351.542	251.05
351.812	310.91
352.082	221.12
352.352	253.19
352.621	233.95
352.891	257.47
353.161	246.78
353.431	310.91
353.701	195.47
353.97	253.19
354.24	221.12
354.51	283.12
354.779	214.71
355.049	216.85
355.318	223.26
355.588	229.67
355.858	238.23
356.127	236.09
356.397	263.88
356.666	272.43
356.936	263.88
357.205	208.3
357.474	253.19
357.744	229.67
358.013	261.74
358.283	248.91
358.552	244.64
358.821	225.4
359.09	163.4
359.36	208.3
359.629	204.02
359.898	223.26
360.167	191.2
360.436	240.36
360.706	212.57
360.975	227.54
361.244	236.09
361.513	233.95
361.782	210.44
362.051	242.5
362.32	229.67
362.589	244.64
362.858	216.85
363.127	285.26
363.396	266.02
363.664	221.12
363.933	206.16
364.202	191.2
364.471	251.05
364.74	287.39
365.008	246.78
365.277	231.81
365.546	201.88
365.815	191.2
366.083	208.3
366.352	255.33
366.62	218.99
366.889	223.26
367.158	289.53
367.426	253.19
367.695	317.32
367.963	210.44
368.232	236.09
368.5	255.33
368.768	255.33
369.037	218.99
369.305	236.09
369.573	255.33
369.842	208.3
370.11	208.3
370.378	244.64
370.647	227.54
370.915	236.09
371.183	285.26
371.451	248.91
371.719	206.16
371.988	238.23
372.256	231.81
372.524	289.53
372.792	227.54
373.06	221.12
373.328	180.51
373.596	261.74
373.864	280.98
374.132	204.02
374.4	214.71
374.667	268.15
374.935	321.6
375.203	184.78
375.471	263.88
375.739	229.67
376.007	261.74
376.274	283.12
376.542	229.67
376.81	244.64
377.077	208.3
377.345	195.47
377.613	244.64
377.88	227.54
378.148	268.15
378.415	201.88
378.683	240.36
378.95	236.09
379.218	291.67
379.485	268.15
379.753	201.88
380.02	259.6
380.287	195.47
380.555	244.64
380.822	289.53
381.089	261.74
381.357	191.2
381.624	259.6
381.891	289.53
382.158	231.81
382.426	298.08
382.693	231.81
382.96	268.15
383.227	238.23
383.494	251.05
383.761	233.95
384.028	189.06
384.295	375.04
384.562	212.57
384.829	253.19
385.096	287.39
385.363	171.96
385.63	278.84
385.897	319.46
386.164	189.06
386.43	253.19
386.697	227.54
386.964	266.02
387.231	255.33
387.497	201.88
387.764	189.06
388.031	186.92
388.297	298.08
388.564	242.5
388.831	199.75
389.097	233.95
389.364	218.99
389.63	242.5
389.897	253.19
390.163	227.54
390.43	233.95
390.696	244.64
390.962	212.57
391.229	289.53
391.495	248.91
391.761	285.26
392.028	221.12
392.294	246.78
392.56	248.91
392.826	208.3
393.093	208.3
393.359	268.15
393.625	259.6
393.891	225.4
394.157	180.51
394.423	289.53
394.689	263.88
394.955	233.95
395.221	210.44
395.487	225.4
395.753	238.23
396.019	293.81
396.285	199.75
396.551	274.57
396.817	251.05
397.082	255.33
397.348	261.74
397.614	223.26
397.88	259.6
398.146	242.5
398.411	276.71
398.677	263.88
398.942	231.81
399.208	208.3
399.474	184.78
399.739	236.09
400.005	238.23
400.27	225.4
400.536	246.78
400.801	216.85
401.067	255.33
401.332	242.5
401.598	197.61
401.863	274.57
402.128	306.63
402.394	276.71
402.659	221.12
402.924	244.64
403.189	287.39
403.455	276.71
403.72	334.42
403.985	231.81
404.25	223.26
404.515	259.6
404.78	214.71
405.045	218.99
405.31	223.26
405.575	272.43
405.84	197.61
406.105	266.02
406.37	257.47
406.635	238.23
406.9	238.23
407.165	240.36
407.43	229.67
407.694	231.81
407.959	186.92
408.224	204.02
408.489	244.64
408.753	268.15
409.018	266.02
409.283	276.71
409.547	240.36
409.812	302.36
410.077	229.67
410.341	236.09
410.606	278.84
410.87	212.57
411.135	255.33
411.399	218.99
411.663	238.23
411.928	255.33
412.192	244.64
412.457	208.3
412.721	229.67
412.985	253.19
413.249	221.12
413.514	242.5
413.778	300.22
414.042	268.15
414.306	195.47
414.57	248.91
414.835	208.3
415.099	251.05
415.363	248.91
415.627	287.39
415.891	238.23
416.155	289.53
416.419	242.5
416.683	268.15
416.946	257.47
417.21	236.09
417.474	257.47
417.738	257.47
418.002	231.81
418.266	248.91
418.529	270.29
418.793	300.22
419.057	278.84
419.32	263.88
419.584	317.32
419.848	261.74
420.111	208.3
420.375	238.23
420.638	306.63
420.902	270.29
421.165	216.85
421.429	270.29
421.692	242.5
421.956	229.67
422.219	298.08
422.482	257.47
422.746	261.74
423.009	263.88
423.272	244.64
423.536	298.08
423.799	248.91
424.062	255.33
424.325	304.5
424.588	278.84
424.852	248.91
425.115	272.43
425.378	259.6
425.641	229.67
425.904	276.71
426.167	263.88
426.43	236.09
426.693	274.57
426.956	255.33
427.218	242.5
427.481	242.5
427.744	208.3
428.007	240.36
428.27	274.57
428.532	259.6
428.795	278.84
429.058	266.02
429.321	263.88
429.583	276.71
429.846	313.05
430.108	259.6
430.371	246.78
430.634	291.67
430.896	270.29
431.159	302.36
431.421	214.71
431.683	257.47
431.946	283.12
432.208	223.26
432.471	276.71
432.733	295.95
432.995	225.4
433.258	298.08
433.52	274.57
433.782	246.78
434.044	300.22
434.306	272.43
434.569	272.43
434.831	221.12
435.093	244.64
435.355	255.33
435.617	238.23
435.879	216.85
436.141	310.91
436.403	287.39
436.665	310.91
436.927	251.05
437.189	251.05
437.45	231.81
437.712	268.15
437.974	253.19
438.236	330.15
438.498	259.6
438.759	276.71
439.021	242.5
439.283	255.33
439.544	248.91
439.806	280.98
440.067	313.05
440.329	276.71
440.59	208.3
440.852	270.29
441.113	240.36
441.375	236.09
441.636	231.81
441.898	255.33
442.159	283.12
442.42	300.22
442.682	298.08
442.943	300.22
443.204	276.71
443.466	216.85
443.727	274.57
443.988	238.23
444.249	315.19
444.51	283.12
444.771	257.47
445.032	199.75
445.293	289.53
445.554	221.12
445.815	199.75
446.076	261.74
446.337	272.43
446.598	272.43
446.859	313.05
447.12	248.91
447.381	276.71
447.642	336.56
447.902	300.22
448.163	336.56
448.424	276.71
448.685	268.15
448.945	263.88
449.206	225.4
449.466	317.32
449.727	317.32
449.988	259.6
450.248	276.71
450.509	289.53
450.769	310.91
451.03	283.12
451.29	270.29
451.55	212.57
451.811	268.15
452.071	272.43
452.331	280.98
452.592	208.3
452.852	278.84
453.112	313.05
453.372	233.95
453.633	225.4
453.893	253.19
454.153	321.6
454.413	325.87
454.673	236.09
454.933	204.02
455.193	285.26
455.453	261.74
455.713	227.54
455.973	298.08
456.233	263.88
456.493	242.5
456.752	244.64
457.012	285.26
457.272	280.98
457.532	289.53
457.792	240.36
458.051	285.26
458.311	248.91
458.571	201.88
458.83	332.29
459.09	270.29
459.349	328.01
459.609	313.05
459.868	225.4
460.128	251.05
460.387	272.43
460.647	313.05
460.906	231.81
461.166	280.98
461.425	242.5
461.684	251.05
461.944	261.74
462.203	242.5
462.462	291.67
462.721	291.67
462.98	238.23
463.24	253.19
463.499	248.91
463.758	259.6
464.017	257.47
464.276	227.54
464.535	208.3
464.794	298.08
465.053	236.09
465.312	255.33
465.571	306.63
465.83	225.4
466.088	261.74
466.347	276.71
466.606	221.12
466.865	272.43
467.123	240.36
467.382	233.95
467.641	233.95
467.9	285.26
468.158	236.09
468.417	199.75
468.675	238.23
468.934	315.19
469.192	259.6
469.451	272.43
469.709	317.32
469.968	280.98
470.226	261.74
470.484	251.05
470.743	231.81
471.001	251.05
471.259	268.15
471.518	319.46
471.776	263.88
472.034	293.81
472.292	283.12
472.55	251.05
472.809	221.12
473.067	199.75
473.325	291.67
473.583	302.36
473.841	180.51
474.099	266.02
474.357	251.05
474.615	298.08
474.872	255.33
475.13	289.53
475.388	298.08
475.646	291.67
475.904	300.22
476.161	257.47
476.419	266.02
476.677	257.47
476.935	317.32
477.192	328.01
477.45	261.74
477.707	287.39
477.965	285.26
478.222	268.15
478.48	246.78
478.737	259.6
478.995	368.63
479.252	304.5
479.51	289.53
479.767	261.74
480.024	323.74
480.282	293.81
480.539	270.29
480.796	268.15
481.053	278.84
481.31	266.02
481.568	263.88
481.825	259.6
482.082	268.15
482.339	255.33
482.596	302.36
482.853	261.74
483.11	280.98
483.367	257.47
483.624	248.91
483.881	246.78
484.138	253.19
484.394	300.22
484.651	293.81
484.908	285.26
485.165	285.26
485.421	291.67
485.678	244.64
485.935	248.91
486.191	257.47
486.448	291.67
486.705	191.2
486.961	233.95
487.218	242.5
487.474	259.6
487.731	317.32
487.987	298.08
488.243	270.29
488.5	248.91
488.756	321.6
489.012	304.5
489.269	244.64
489.525	257.47
489.781	195.47
490.037	295.95
490.294	266.02
490.55	298.08
490.806	238.23
491.062	257.47
491.318	274.57
491.574	276.71
491.83	317.32
492.086	304.5
492.342	340.84
492.598	263.88
492.854	251.05
493.11	293.81
493.365	259.6
493.621	278.84
493.877	253.19
494.133	285.26
494.388	276.71
494.644	304.5
494.9	278.84
495.155	298.08
495.411	206.16
495.667	201.88
495.922	280.98
496.178	300.22
496.433	251.05
496.688	272.43
496.944	274.57
497.199	268.15
497.455	287.39
497.71	285.26
497.965	246.78
498.221	295.95
498.476	287.39
498.731	323.74
498.986	251.05
499.241	255.33
499.496	342.98
499.752	221.12
500.007	231.81
500.262	330.15
500.517	278.84
500.772	280.98
501.027	306.63
501.282	306.63
501.536	278.84
501.791	291.67
502.046	261.74
502.301	229.67
502.556	276.71
502.81	310.91
503.065	257.47
503.32	270.29
503.574	263.88
503.829	225.4
504.084	302.36
504.338	199.75
504.593	233.95
504.847	306.63
505.102	313.05
505.356	227.54
505.611	255.33
505.865	214.71
506.119	246.78
506.374	287.39
506.628	313.05
506.882	208.3
